"id","file","taxon","input_data","modelling_method","output_type","spatial_units","crs","future_projections","uncertainty_type","model_performance","model_performance_measure","xmin","xmax","ymin","ymax","x_resolution","y_resolution","repo","data_usage_notes","licence","reference","citation"
"Hi2023-Diomedea_exulans","Hi2023-Diomedea_exulans_cog.tif","Diomedea exulans","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.832666666666667,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Leptonychotes_weddellii","Hi2023-Leptonychotes_weddellii_cog.tif","Leptonychotes weddellii","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.818,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-Procellaria_aequinoctialis","Hi2023-Procellaria_aequinoctialis_cog.tif","Procellaria aequinoctialis","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",0.81725,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","The original publication reported model performance by taxon and stage, for taxa that had stage-specific models. The model performance reported here for those taxa is the average performance across the stage-specific models","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-aes_colony_weighted","Hi2023-aes_colony_weighted_cog.tif","marine predators","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","Layer represents areas of ecological significance to multiple predators species, with results weighted by colony sizes. See Hindell et al. (2020) for details","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-aes_unweighted","Hi2023-aes_unweighted_cog.tif","marine predators","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,"CV",,"AUC",-180,179.999999999877,-79.9999999999977,-40,0.0999999999999659,0.0999999999999943,"https://github.com/SCAR/RAATD/","Layer represents areas of ecological significance to multiple predators species, with results not weighted by colony sizes. See Hindell et al. (2020) for details","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-aes_colony_weighted-RCP45","Hi2023-aes_colony_weighted-RCP45_cog.tif","marine predators","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,,,,-180,180,-78.8,-40,0.1,0.1,"https://github.com/SCAR/RAATD/","Values indicate the proportion of projections (across 8 climate models) for which a pixel contains habitat that is like current-climate areas of colony-size-weighted ecological significance. See Hindell et al. (2020) for details","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Hi2023-aes_colony_weighted-RCP85","Hi2023-aes_colony_weighted-RCP85_cog.tif","marine predators","animal tracking","boosted regression tree","habitat importance","degree","+proj=longlat +datum=WGS84",FALSE,,,,-180,180,-78.8,-40,0.1,0.1,"https://github.com/SCAR/RAATD/","Values indicate the proportion of projections (across 8 climate models) for which a pixel contains habitat that is like current-climate areas of colony-size-weighted ecological significance. See Hindell et al. (2020) for details","CC-BY 4.0","Hindell MA, Reisinger RR, Ropert-Coudert Y, et al. (2020) Tracking of marine predators to protect Southern Ocean ecosystems. Nature. 10.1038/s41586-020-2126-y","See reference"
"Me2023-Euphausia_superba","Me2023-Euphausia_superba_cog.tif","Euphausia superba","net trawls","boosted regression tree","probability of presence","m","+proj=laea +lat_0=-90 +lon_0=0 +x_0=0 +y_0=0 +datum=WGS84 +units=km +no_defs",FALSE,"CV",0.85,"AUC",-5397.6983,5402.3017,-5402.3017,5397.6983,10,10,"https://github.com/benjamin-merkel/Circumpolar-krill",,"CC-BY 4.0","Merkel B, Trathan P, Thorpe S, Murphy EJ, Pehlke H, Teschke K, Griffith GP (2023) Quantifying circumpolar summer habitat for Antarctic krill and ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science 80:1773-1786. 10.1093/icesjms/fsad110","Merkel, B. (2023). Modelled data for ""Merkel et al. 2023. Quantifying circumpolar summer habitat for Antarctic krill and Ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science"" [Data set]. Norwegian Polar Institute. 10.21334/npolar.2023.ad430ca5"
"Me2023-Euphausia_crystallorophias","Me2023-Euphausia_crystallorophias_cog.tif","Euphausia crystallorophias","net trawls","boosted regression tree","probability of presence","m","+proj=laea +lat_0=-90 +lon_0=0 +x_0=0 +y_0=0 +datum=WGS84 +units=km +no_defs",FALSE,"CV",0.99,"AUC",-5397.6983,5402.3017,-5402.3017,5397.6983,10,10,"https://github.com/benjamin-merkel/Circumpolar-krill",,"CC-BY 4.0","Merkel B, Trathan P, Thorpe S, Murphy EJ, Pehlke H, Teschke K, Griffith GP (2023) Quantifying circumpolar summer habitat for Antarctic krill and ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science 80:1773-1786. 10.1093/icesjms/fsad110","Merkel, B. (2023). Modelled data for ""Merkel et al. 2023. Quantifying circumpolar summer habitat for Antarctic krill and Ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science"" [Data set]. Norwegian Polar Institute. 10.21334/npolar.2023.ad430ca5"
"Pi2021-spring","Pi2021-spring_cog.tif","sea ice algae","satellite remote-sensed products","numerical model","sea ice primary productivity","m","EPSG:3031",FALSE,,,,-5791.5,5791.5,-5791.5,5791.5,9,9,,"Units are mgC/m^2/day","CC-BY 4.0","Pinkerton MH, Hayward A (2021) Estimating variability and long-term change in sea ice primary productivity using a satellite-based light penetration index. Journal of Marine Systems. 10.1016/j.jmarsys.2021.103576","See reference"
"Pi2021-summer","Pi2021-summer_cog.tif","sea ice algae","satellite remote-sensed products","numerical model","sea ice primary productivity","m","EPSG:3031",FALSE,,,,-5791.5,5791.5,-5791.5,5791.5,9,9,,"Units are mgC/m^2/day","CC-BY 4.0","Pinkerton MH, Hayward A (2021) Estimating variability and long-term change in sea ice primary productivity using a satellite-based light penetration index. Journal of Marine Systems. 10.1016/j.jmarsys.2021.103576","See reference"
"Pi2021-autumn","Pi2021-autumn_cog.tif","sea ice algae","satellite remote-sensed products","numerical model","sea ice primary productivity","m","EPSG:3031",FALSE,,,,-5791.5,5791.5,-5791.5,5791.5,9,9,,"Units are mgC/m^2/day","CC-BY 4.0","Pinkerton MH, Hayward A (2021) Estimating variability and long-term change in sea ice primary productivity using a satellite-based light penetration index. Journal of Marine Systems. 10.1016/j.jmarsys.2021.103576","See reference"
"Pi2021-winter","Pi2021-winter_cog.tif","sea ice algae","satellite remote-sensed products","numerical model","sea ice primary productivity","m","EPSG:3031",FALSE,,,,-5791.5,5791.5,-5791.5,5791.5,9,9,,"Units are mgC/m^2/day","CC-BY 4.0","Pinkerton MH, Hayward A (2021) Estimating variability and long-term change in sea ice primary productivity using a satellite-based light penetration index. Journal of Marine Systems. 10.1016/j.jmarsys.2021.103576","See reference"
"Pi2021-annual","Pi2021-annual_cog.tif","sea ice algae","satellite remote-sensed products","numerical model","sea ice primary productivity","m","EPSG:3031",FALSE,,,,-5791.5,5791.5,-5791.5,5791.5,9,9,,"Units are mgC/m^2/day","CC-BY 4.0","Pinkerton MH, Hayward A (2021) Estimating variability and long-term change in sea ice primary productivity using a satellite-based light penetration index. Journal of Marine Systems. 10.1016/j.jmarsys.2021.103576","See reference"
"Re2022-bioregions","Re2022-bioregions_cog.tif","marine predators","animal tracking","clustering, boosted regression tree","bioregions","degree","+proj=longlat +datum=WGS84",FALSE,,,,-180,180,-78.8,-40,0.1,0.1,"https://github.com/ryanreisinger/soPredatorRegions","Bioregions are based on habitat importance of 17 species: Aptenodytes forsteri, Aptenodytes patagonicus, Arctocephalus gazella, Diomedea exulans, Eudyptes chrysolophus, Eudyptes schlegeli, Leptonychotes weddellii, Lobodon carcinophaga, Megaptera novaeangliae, Mirounga leonina, Phoebetria fusca, Phoebetria palpebrata, Procellaria aequinoctialis, Pygoscelis adeliae, Thalassarche chrysostoma, Thalassarche melanophris, Thalassoica antarctica","CC-BY 4.0","Reisinger R, Brooks C, Raymond B, Freer J, Cotté C, Xavier J, Trathan P, Bornemann H, Charrassin J-B, Costa D, Danis B, Hückstadt L, Jonsen I, Lea M-A, Torres L, Van de Putte A, Wotherspoon S, Friedlander A, Ropert-Coudert Y, Hindell M (2022) Predator-derived bioregions in the Southern Ocean: characteristics, drivers and representation in Marine Protected Areas. Biological Conservation. 10.1016/j.biocon.2022.109630","See reference"
"Vi2023-SNPE_2011_03","Vi2023-SNPE_2011_03_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Mar 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2011_04","Vi2023-SNPE_2011_04_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Apr 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2011_05","Vi2023-SNPE_2011_05_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in May 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2011_06","Vi2023-SNPE_2011_06_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Jun 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2011_07","Vi2023-SNPE_2011_07_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Jul 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2011_08","Vi2023-SNPE_2011_08_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Aug 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2011_09","Vi2023-SNPE_2011_09_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Sep 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2011_10","Vi2023-SNPE_2011_10_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Oct 2011. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_03","Vi2023-SNPE_2012_03_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Mar 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_04","Vi2023-SNPE_2012_04_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Apr 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_05","Vi2023-SNPE_2012_05_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in May 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_06","Vi2023-SNPE_2012_06_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Jun 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_07","Vi2023-SNPE_2012_07_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Jul 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_08","Vi2023-SNPE_2012_08_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Aug 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_09","Vi2023-SNPE_2012_09_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Sep 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Vi2023-SNPE_2012_10","Vi2023-SNPE_2012_10_cog.tif","Pagodroma nivea","animal tracking","boosted regression tree","habitat importance","degree","EPSG:4326",FALSE,,,,-180,180,-90,-40,0.1,0.1,,"This layer is monthly non-breeding habitat suitability for snow petrels breeding at Béchervaise and Filla Islands in Oct 2012. Layers here are as for Figure 5 in Viola et al. 2023","CC-BY 4.0","Viola B, Wienecke B, Green C-P, Corney C, Raymond B, Southwell C, Sumner MD, Virtue P, Wotherspoon S, Emmerson L (2023) Marine distribution and habitat use by snow petrels Pagodroma nivea in East Antarctica throughout the non-breeding period. Frontiers in Marine Science. 10.3389/fmars.2023.1278229","See reference"
"Wo2023-Bathylagus_sp_day","Wo2023-Bathylagus_sp_day_cog.tif","Bathylagus sp.","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Bathylagus_sp_night","Wo2023-Bathylagus_sp_night_cog.tif","Bathylagus sp.","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Electrona_antarctica_day","Wo2023-Electrona_antarctica_day_cog.tif","Electrona antarctica","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Electrona_antarctica_night","Wo2023-Electrona_antarctica_night_cog.tif","Electrona antarctica","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Electrona_carlsbergi_day","Wo2023-Electrona_carlsbergi_day_cog.tif","Electrona carlsbergi","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Electrona_carlsbergi_night","Wo2023-Electrona_carlsbergi_night_cog.tif","Electrona carlsbergi","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Gymnoscopelus_braueri_day","Wo2023-Gymnoscopelus_braueri_day_cog.tif","Gymnoscopelus braueri","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",FALSE,"CV",0.65,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Gymnoscopelus_braueri_night","Wo2023-Gymnoscopelus_braueri_night_cog.tif","Gymnoscopelus braueri","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",FALSE,"CV",0.65,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs","Units are individuals / 1000m^3","CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
